,Time Stamp,energy,harmonic,ugap,dcmPitch,dcmRoll,hfmPitch,IC1
0,2023-01-30 18:01:39.390656,5.10000,3,5890.418000000001,0.8982300000000001,0.22013,1.2409272999999998,28022.0
1,2023-01-30 18:12:28.218750,5.35000,3,6105.0650000000005,0.9035,0.22997,1.2354592,66447.0
2,2023-01-30 18:28:37.548908,5.60000,3,6317.274,0.9069100000000001,0.22833000000000003,1.2356249,112059.0
3,2023-01-30 18:44:48.188736,5.85000,3,6529.561,0.91032,0.23817,1.232808,180582.0
4,2023-01-30 19:00:53.504733,6.10000,3,6740.476000000001,0.9131100000000001,0.2353,1.2324765999999998,217209.0
5,2023-01-30 19:10:52.256106,6.35000,3,6954.58,0.91652,0.24391000000000002,1.2311509999999999,311106.0
6,2023-01-30 19:20:52.763774,6.60000,3,7172.279,0.9180699999999999,0.24268,1.2306538999999999,306742.0
7,2023-01-30 19:24:49.875843,6.85000,3,7390.285,0.92489,0.24268,1.2309853,462807.0
8,2023-01-30 19:34:53.318748,7.10000,3,7612.9710000000005,0.9283000000000001,0.25293,1.2356249,439977.0
9,2023-01-30 19:38:50.265712,7.35000,3,7837.098,0.9283000000000001,0.25252,1.2313166999999998,493472.0
10,2023-01-30 19:48:50.322739,7.60000,3,8068.978,0.9283000000000001,0.26195,1.2291626,435834.0
11,2023-01-30 19:52:46.751717,7.85000,3,8305.18,0.93543,0.26195,1.2306538999999999,520727.0
12,2023-01-30 19:56:50.264256,8.10000,5,5683.223,0.9391500000000002,0.26195,1.2311509999999999,620066.0
13,2023-01-30 20:00:45.418809,8.35000,5,5813.476000000001,0.9410100000000001,0.26154,1.2316481,621312.0
14,2023-01-30 20:13:29.031700,8.60000,5,5945.369,0.95093,0.27097,1.2134211,436973.0
15,2023-01-30 20:17:23.991736,8.85000,5,6068.968,0.9512400000000001,0.27056,1.2081187,578453.0
16,2023-01-30 20:21:20.253763,9.10000,5,6196.38,0.9469000000000001,0.27056,1.2026506,571893.0
17,2023-01-30 20:25:14.359699,9.35000,5,6323.691,0.94659,0.27056,1.2001651,521293.0
18,2023-01-30 20:35:13.034710,9.60000,5,6450.961,0.9469000000000001,0.27958,1.2031477,388085.0
19,2023-01-30 20:39:06.926696,9.85000,5,6578.473,0.9493800000000001,0.27958,1.2006622,456690.0
20,2023-01-30 20:43:00.211750,10.10000,5,6706.287,0.9537200000000001,0.27958,1.2021534999999999,448520.0
21,2023-01-30 20:46:55.341468,10.35000,5,6834.383,0.95465,0.27958,1.2026506,424972.0
22,2023-01-30 20:56:52.499856,10.60000,5,6961.097,0.9540300000000002,0.28696,1.2056331999999998,311595.0
23,2023-01-30 21:06:48.661703,10.85000,5,7092.263,0.95496,0.28655,1.2054675,279428.0
24,2023-01-30 21:16:47.998070,11.10000,7,5592.85,0.95434,0.28491,1.2034791,271154.0
25,2023-01-30 21:26:50.101833,11.35000,7,5684.869,0.95713,0.29475,1.2043076,291423.0
26,2023-01-30 21:36:49.394719,11.60000,7,5778.57,0.9577500000000001,0.29393,1.2039761999999998,263044.0
27,2023-01-30 21:52:53.277717,11.85000,7,5870.064,0.9583699999999999,0.29188000000000003,1.204639,227185.0
28,2023-01-30 22:08:59.226809,12.10000,7,5963.2570000000005,0.9602300000000001,0.29639,1.2064617,196881.0
29,2023-01-30 22:25:04.384745,12.35000,7,6054.472,0.96085,0.29516000000000003,1.2053018,183502.0
30,2023-01-30 22:41:03.286750,12.60000,7,6143.453,0.96054,0.29393,1.2053018,160530.0
