,Time Stamp,energy,harmonic,ugap,dcmPitch,dcmRoll,hfmPitch,IC1
0,2024-01-18 22:59:40.494583,18.00000,9,6653.39,1.1515,0.10505,0.8328082,36375.0
1,2024-01-18 23:02:57.779338,17.75000,9,6584.308,1.1511900000000002,0.10505,0.8331396,42013.0
2,2024-01-18 23:07:23.643564,17.50000,9,6513.394,1.1511900000000002,0.10669000000000001,0.8329738999999999,48309.0
3,2024-01-18 23:10:48.534848,17.25000,9,6442.531,1.1511900000000002,0.10955999999999999,0.8344651999999999,55875.0
4,2024-01-18 23:14:00.511454,17.00000,9,6371.7880000000005,1.1511900000000002,0.11161000000000001,0.8339681,63775.0
5,2024-01-18 23:17:17.053427,16.75000,9,6301.03,1.1508800000000001,0.11202000000000001,0.8342995,71775.0
6,2024-01-18 23:20:35.990690,16.50000,9,6230.12,1.15057,0.11202000000000001,0.8346309,81064.0
7,2024-01-18 23:23:54.167375,16.25000,9,6159.198,1.15057,0.11243,0.8349622999999999,91288.0
8,2024-01-18 23:27:12.025391,16.00000,9,6088.197,1.15026,0.11448,0.8352936999999999,103006.0
9,2024-01-18 23:30:39.144470,15.75000,9,6017.08,1.15057,0.11489000000000002,0.8369506999999999,115702.0
10,2024-01-18 23:33:54.245241,15.50000,9,5945.897,1.15243,0.10546,0.8374478,121364.0
11,2024-01-18 23:37:30.459421,15.25000,9,5874.5160000000005,1.15398,0.10751,0.8402647,125359.0
12,2024-01-18 23:44:54.817407,15.00000,9,5802.834,1.15708,0.1071,0.8371164,94786.0
13,2024-01-18 23:48:23.318328,14.75000,9,5731.081,1.15708,0.11202000000000001,0.8384419999999999,103154.0
14,2024-01-18 23:51:46.815386,14.50000,9,5659.1140000000005,1.15646,0.11407,0.8400989999999999,115342.0
15,2024-01-18 23:56:16.786522,14.25000,9,5586.669,1.15646,0.11776,0.8402647,124403.0
16,2024-01-18 23:59:40.940423,14.00000,9,5514.092000000001,1.15646,0.12022000000000002,0.8409274999999999,132994.0
17,2024-01-19 00:02:59.400289,13.75000,7,6564.154,1.15863,0.11489000000000002,0.8415902999999999,101598.0
18,2024-01-19 00:06:24.125577,13.50000,7,6472.991,1.15646,0.12227000000000002,0.8429158999999999,134167.0
19,2024-01-19 00:09:43.414426,13.25000,7,6381.889,1.15615,0.13210999999999998,0.8425845,148688.0
20,2024-01-19 00:12:58.313379,13.00000,7,6290.831,1.15584,0.12350000000000003,0.8432472999999999,163497.0
21,2024-01-19 00:16:23.562485,12.75000,7,6199.674,1.15584,0.12842,0.8437444,175748.0
22,2024-01-19 00:19:46.427450,12.50000,7,6110.465,1.15553,0.12842,0.8444071999999999,187850.0
23,2024-01-19 00:23:12.662368,12.25000,7,6019.081,1.15553,0.13867,0.8449042999999999,201865.0
24,2024-01-19 00:26:26.050414,12.00000,7,5927.518,1.1552200000000001,0.12965000000000002,0.8452356999999999,216715.0
25,2024-01-19 00:29:49.367391,11.75000,7,5833.576,1.1552200000000001,0.13621000000000003,0.8455670999999999,229813.0
26,2024-01-19 00:33:19.572434,11.50000,7,5741.379,1.15553,0.13621000000000003,0.8482183,238694.0
27,2024-01-19 00:36:37.812386,11.25000,7,5648.667,1.1573900000000001,0.13416000000000003,0.8488810999999999,194220.0
28,2024-01-19 00:40:07.269579,11.00000,7,5555.669,1.15708,0.144,0.8510352,214832.0
29,2024-01-19 00:43:27.170424,10.75000,5,7043.137,1.1552200000000001,0.13538999999999998,0.8513666,235283.0
30,2024-01-19 00:46:48.310476,10.50000,5,6911.92,1.15491,0.1399,0.8507037999999999,243675.0
31,2024-01-19 00:50:16.675441,10.25000,5,6783.272,1.15491,0.15014999999999998,0.8520293999999999,245326.0
32,2024-01-19 00:53:35.068520,10.00000,5,6655.301,1.15491,0.14359000000000002,0.853355,241624.0
33,2024-01-19 00:57:02.641496,9.75000,5,6527.582,1.15181,0.14604999999999999,0.8546805999999999,345971.0
34,2024-01-19 01:00:14.651393,9.50000,5,6400.073,1.1515,0.14809999999999998,0.8530236,358859.0
35,2024-01-19 01:03:40.767142,9.25000,5,6274.576,1.15336,0.14892000000000002,0.8546805999999999,305743.0
36,2024-01-19 01:07:15.700356,9.00000,5,6144.948,1.1546,0.15014999999999998,0.8589888,278571.0
37,2024-01-19 01:10:45.137954,8.75000,5,6019.0960000000005,1.1546,0.15466,0.8601487,283830.0
38,2024-01-19 01:17:56.291392,8.50000,5,5890.701,1.1546,0.15302000000000002,0.8972654999999999,276161.0
39,2024-01-19 01:21:26.684043,8.25000,5,5761.87,1.15429,0.15794,0.8989225,277529.0
40,2024-01-19 01:24:59.751223,8.00000,5,5632.149,1.15646,0.15794,0.9015736999999999,210381.0
41,2024-01-19 01:28:35.550347,7.75000,3,8211.758,1.15708,0.15342999999999998,0.9040592,185984.0
42,2024-01-19 01:32:08.672378,7.50000,3,7979.093,1.15491,0.15752999999999998,0.9065447,215887.0
43,2024-01-19 01:35:27.152366,7.25000,3,7749.727,1.15491,0.15342999999999998,0.9072075,214870.0
44,2024-01-19 01:39:03.198726,7.00000,3,7524.992,1.15491,0.15547999999999998,0.909693,200619.0
45,2024-01-19 01:42:33.283511,6.75000,3,7304.129,1.1552200000000001,0.15097000000000002,0.9121784999999999,189267.0
46,2024-01-19 01:46:10.737388,6.50000,3,7086.328,1.1552200000000001,0.15507,0.9159896,168689.0
47,2024-01-19 01:49:40.165998,6.25000,3,6870.965,1.1552200000000001,0.15014999999999998,0.9184751,136938.0
48,2024-01-19 01:53:12.525413,6.00000,3,6657.277,1.15491,0.14809999999999998,0.9209605999999999,107546.0
