,Time Stamp,energy,harmonic,ugap,dcmPitch,dcmRoll,hfmPitch,IC1
0,2025-01-21 13:27:25.788363,6.00000,3,6651.617,1.81552,0.6357900000000001,0.9406789,151906.0
1,2025-01-21 13:31:07.565231,6.25000,3,6861.8,1.81583,0.6415300000000002,0.9357078999999999,221550.0
2,2025-01-21 13:34:46.689031,6.50000,3,7075.907,1.818,0.63907,0.9337194999999999,280760.0
3,2025-01-21 13:38:23.851365,6.75000,3,7292.078,1.818,0.63866,0.9297426999999999,324949.0
4,2025-01-21 13:42:03.970322,7.00000,3,7514.328,1.8164500000000001,0.6485000000000001,0.9257658999999999,338466.0
5,2025-01-21 13:45:57.643127,7.25000,3,7736.455,1.81831,0.6468600000000001,0.9257658999999999,376401.0
6,2025-01-21 13:50:06.723349,7.50000,3,7964.694,1.81955,0.64768,0.9247717,380976.0
7,2025-01-21 13:53:59.507608,7.75000,5,5492.158,1.81924,0.6415300000000002,0.9207949,399729.0
8,2025-01-21 13:58:11.853321,8.00000,5,5623.947,1.82017,0.6444000000000001,0.9207949,399931.0
9,2025-01-21 14:02:14.728420,8.25000,5,5753.692,1.82203,0.6444000000000001,0.9206291999999999,407791.0
10,2025-01-21 14:06:11.123356,8.50000,5,5883.393,1.81986,0.6444000000000001,0.9176466,344617.0
11,2025-01-21 14:10:15.897303,8.75000,5,6013.118,1.82172,0.6464500000000001,0.9176466,340215.0
12,2025-01-21 14:14:15.784176,9.00000,5,6138.77,1.82327,0.6464500000000001,0.9178122999999999,326122.0
13,2025-01-21 14:18:06.040327,9.25000,5,6266.494,1.82327,0.6464500000000001,0.9168181,291041.0
14,2025-01-21 14:22:02.026064,9.50000,5,6392.194,1.8251300000000001,0.6489100000000001,0.9168181,284234.0
15,2025-01-21 14:25:58.551642,9.75000,5,6519.905,1.82668,0.6489100000000001,0.9178122999999999,275827.0
16,2025-01-21 14:29:43.334309,10.00000,5,6647.64,1.82637,0.6489100000000001,0.9168181,234162.0
17,2025-01-21 14:33:26.888344,10.25000,5,6775.289,1.82637,0.6489100000000001,0.9158238999999999,202075.0
18,2025-01-21 14:37:07.270473,10.50000,5,6903.01,1.82606,0.6489100000000001,0.9138354999999999,167916.0
19,2025-01-21 14:41:04.154322,10.75000,7,5453.157,1.82606,0.6468600000000001,0.9130069999999999,147517.0
20,2025-01-21 14:44:56.295314,11.00000,7,5547.837,1.82606,0.6439900000000001,0.9120128,116903.0
21,2025-01-21 14:48:56.734319,11.25000,7,5642.467000000001,1.82575,0.6415300000000002,0.9120128,91068.0
22,2025-01-21 14:52:57.731310,11.50000,7,5735.158,1.82637,0.64358,0.9120128,78084.0
